
,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
마약밀수단속건수,48,51,72,69,106,160,184,169,150,200,174,232,254,308,325,382,429,659,661,696,"1,054",771,704,862
마약밀수단속중량,151,158,98,30,26,22,28,42,42,14,29,34,46,72,92,50,69,362,412,148,"1,272",624,769,787
마약밀수단속금액,"4,258",620,"1,847",279,344,433,528,768,617,194,620,636,930,"1,504","2,140",887,880,"6,792","8,733","1,592","4,499",600,613,866
